time="2026-08-21T08:30:25.281477300+08:00" level=info msg="Start initial configuration in progress"
time="2026-08-21T08:30:25.282479800+08:00" level=info msg="Geodata Loader mode: memconservative"
time="2026-08-21T08:30:25.282479800+08:00" level=info msg="Geosite Matcher implementation: succinct"
time="2026-08-21T08:30:26.919017400+08:00" level=info msg="Load GeoIP rule: cn"
time="2026-08-21T08:30:26.938443100+08:00" level=info msg="Load GeoIP rule: telegram"
time="2026-08-21T08:30:27.000573800+08:00" level=info msg="Finished initial GeoIP rule telegram => HidePROXY, records: 12"
time="2026-08-21T08:30:27.104300100+08:00" level=info msg="Load GeoIP rule: private"
time="2026-08-21T08:30:27.115634300+08:00" level=info msg="Finished initial GeoIP rule private => DIRECT, records: 18"
time="2026-08-21T08:30:27.330427400+08:00" level=info msg="Initial configuration complete, total time: 2048ms"
time="2026-08-21T08:30:27.331457500+08:00" level=info msg="RESTful API listening at: 127.3.3.3:80"
time="2026-08-21T08:30:27.334057100+08:00" level=info msg="Sniffer is loaded and working"
time="2026-08-21T08:30:27.335107100+08:00" level=info msg="DNS server(UDP) listening at: [::]:53153"
time="2026-08-21T08:30:27.335107100+08:00" level=info msg="DNS server(TCP) listening at: [::]:53153"
time="2026-08-21T08:30:27.335107100+08:00" level=info msg="Mixed(http+socks) proxy listening at: [::]:10800"
time="2026-08-21T08:30:27.358619600+08:00" level=error msg="[TUN] default interface lost by monitor"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="[TUN] Tun adapter listening at: mihomo_tun1([198.18.0.1/30],[6666:ffff:ffff:6666::1/126]), mtu: 9000, auto route: true, auto redir: false, ip stack: Mixed"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="Start initial compatible provider Warp_select"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="Start initial compatible provider VMware_PROXY"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="Start initial compatible provider HidePROXY"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="Start initial compatible provider 测试专用规则"
time="2026-08-21T08:30:27.893220800+08:00" level=info msg="Start initial compatible provider default"
time="2026-08-21T08:30:27.893220800+08:00" level=info msg="Start initial compatible provider AutoPROXY"
time="2026-08-21T08:30:27.893220800+08:00" level=info msg="Start initial compatible provider MuMuPlayer_REJECT"
time="2026-08-21T08:30:27.893220800+08:00" level=info msg="Start initial compatible provider MuMuPlayer_PROXY"
time="2026-08-21T08:30:27.922492800+08:00" level=info msg="UI already exists, skip downloading"
time="2026-08-21T08:30:27.923057100+08:00" level=info msg="[GEO] last update time 2026-08-16 14:58:01.1174346 +0800 CST"
time="2026-08-21T09:22:50.434797500+08:00" level=info msg="[TCP] 198.18.0.1:52862(MuMuVMMHeadless.exe) --> plugins.grayjay.app:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:50.602227000+08:00" level=info msg="[TCP] 198.18.0.1:52864(MuMuVMMHeadless.exe) --> www.youtube.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:51.885352300+08:00" level=info msg="[TCP] 198.18.0.1:52869(MuMuVMMHeadless.exe) --> firebaselogging.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:51.901079800+08:00" level=info msg="[TCP] 198.18.0.1:52871(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:10.164035900+08:00" level=info msg="[TCP] 198.18.0.1:52898(MuMuVMMHeadless.exe) --> playstoregatewayadapter-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:10.397212200+08:00" level=info msg="[TCP] 198.18.0.1:52900(MuMuVMMHeadless.exe) --> playstoregatewayadapter-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:14.438134700+08:00" level=info msg="[TCP] 198.18.0.1:52917(MuMuVMMHeadless.exe) --> play-lh.googleusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:14.453225000+08:00" level=info msg="[TCP] 198.18.0.1:52919(MuMuVMMHeadless.exe) --> play-lh.googleusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:14.455370900+08:00" level=info msg="[TCP] 198.18.0.1:52921(MuMuVMMHeadless.exe) --> play-lh.googleusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:14.466092700+08:00" level=info msg="[TCP] 198.18.0.1:52923(MuMuVMMHeadless.exe) --> play-lh.googleusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:18.380135600+08:00" level=info msg="[TCP] 198.18.0.1:52942(MuMuVMMHeadless.exe) --> play.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:21.019876800+08:00" level=info msg="[TCP] 198.18.0.1:52951(MuMuVMMHeadless.exe) --> lh3.googleusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:21.718387200+08:00" level=info msg="[TCP] 198.18.0.1:52954(MuMuVMMHeadless.exe) --> play.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:23.186867800+08:00" level=info msg="[TCP] 198.18.0.1:52959(MuMuVMMHeadless.exe) --> infinitedata-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:24.102243100+08:00" level=info msg="[TCP] 198.18.0.1:52962(MuMuVMMHeadless.exe) --> play-lh.googleusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:24.681341600+08:00" level=info msg="[TCP] 198.18.0.1:52965(MuMuVMMHeadless.exe) --> play-fe.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:25.850240800+08:00" level=info msg="[TCP] 198.18.0.1:52973(MuMuVMMHeadless.exe) --> play.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:26.399858800+08:00" level=info msg="[TCP] 198.18.0.1:52982(MuMuVMMHeadless.exe) --> rr3---sn-oguelnsy.gvt1.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:26.400396400+08:00" level=info msg="[TCP] 198.18.0.1:52980(MuMuVMMHeadless.exe) --> rr4---sn-ogueln66.gvt1.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:26.400926400+08:00" level=info msg="[TCP] 198.18.0.1:52981(MuMuVMMHeadless.exe) --> rr4---sn-oguesnds.gvt1.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:26.402582300+08:00" level=info msg="[TCP] 198.18.0.1:52979(MuMuVMMHeadless.exe) --> rr4---sn-ogul7n7z.gvt1.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:27.796800100+08:00" level=info msg="[TCP] 198.18.0.1:53005(MuMuVMMHeadless.exe) --> rr2---sn-ogul7n7s.gvt1.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:29.794334500+08:00" level=info msg="[TCP] 198.18.0.1:53018(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:35.781307100+08:00" level=info msg="[TCP] 198.18.0.1:53058(MuMuVMMHeadless.exe) --> api.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:40.560582600+08:00" level=info msg="[TCP] 198.18.0.1:53070(MuMuVMMHeadless.exe) --> restrictedapps-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:43.864495600+08:00" level=info msg="[TCP] 198.18.0.1:53076(MuMuVMMHeadless.exe) --> connectivitycheck.gstatic.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:44.254222000+08:00" level=info msg="[TCP] 198.18.0.1:53078(MuMuVMMHeadless.exe) --> www.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:52.802678000+08:00" level=info msg="[TCP] 198.18.0.1:53093(MuMuVMMHeadless.exe) --> digitalassetlinks.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:53.271480800+08:00" level=info msg="[TCP] 198.18.0.1:53095(MuMuVMMHeadless.exe) --> store-api.mumu.163.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:53.274145500+08:00" level=info msg="[TCP] 198.18.0.1:53097(MuMuVMMHeadless.exe) --> store-api.mumu.163.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:53.288652900+08:00" level=info msg="[TCP] 198.18.0.1:53099(MuMuVMMHeadless.exe) --> romsdk-mobile.uu.163.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:53.302054900+08:00" level=info msg="[TCP] 198.18.0.1:53101(MuMuVMMHeadless.exe) --> store-api.mumu.163.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:53.875771500+08:00" level=info msg="[TCP] 198.18.0.1:53104(MuMuVMMHeadless.exe) --> connectivitycheck.gstatic.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:54.402345000+08:00" level=info msg="[TCP] 198.18.0.1:53106(MuMuVMMHeadless.exe) --> api.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:55.153062100+08:00" level=info msg="[TCP] 198.18.0.1:53109(MuMuVMMHeadless.exe) --> gmscompliance-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:55.678090900+08:00" level=info msg="[TCP] 198.18.0.1:53112(MuMuVMMHeadless.exe) --> firebaseinstallations.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:56.624930500+08:00" level=info msg="[TCP] 198.18.0.1:53115(MuMuVMMHeadless.exe) --> inbox.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:57.132899200+08:00" level=info msg="[TCP] 198.18.0.1:53117(MuMuVMMHeadless.exe) --> android.apis.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:57.488005800+08:00" level=info msg="[TCP] 198.18.0.1:53121(MuMuVMMHeadless.exe) --> taskassist-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:23:57.496231600+08:00" level=info msg="[TCP] 198.18.0.1:53123(MuMuVMMHeadless.exe) --> appsgrowthpromo-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:24:00.002251100+08:00" level=info msg="[TCP] 198.18.0.1:53140(MuMuVMMHeadless.exe) --> notifications-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:24:04.919674400+08:00" level=info msg="[TCP] 198.18.0.1:53161(MuMuVMMHeadless.exe) --> peoplestack-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:24:13.060464700+08:00" level=info msg="[TCP] 198.18.0.1:53174(MuMuVMMHeadless.exe) --> shence-api.mumu.163.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:24:13.435698900+08:00" level=info msg="[TCP] 198.18.0.1:53176(MuMuVMMHeadless.exe) --> sigma-fcount-webtech.proxima.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:24:14.831317400+08:00" level=info msg="[TCP] 198.18.0.1:53183(MuMuVMMHeadless.exe) --> connectivitycheck.gstatic.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:24:16.161042400+08:00" level=info msg="[TCP] 198.18.0.1:53186(MuMuVMMHeadless.exe) --> play.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:24:16.384532400+08:00" level=info msg="[TCP] 198.18.0.1:53188(MuMuVMMHeadless.exe) --> android-safebrowsing.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:24:18.377732100+08:00" level=info msg="[TCP] 198.18.0.1:53192(MuMuVMMHeadless.exe) --> voledevice-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:24:58.269107800+08:00" level=info msg="[TCP] 198.18.0.1:63585(MuMuVMMHeadless.exe) --> mail.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:25:52.497675400+08:00" level=info msg="[TCP] 198.18.0.1:63672(MuMuVMMHeadless.exe) --> restrictedapps-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:26:02.971063300+08:00" level=info msg="[TCP] 198.18.0.1:63685(MuMuVMMHeadless.exe) --> mtalk.google.com:5228 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:26:29.667467500+08:00" level=info msg="[TCP] 198.18.0.1:63778(MuMuVMMHeadless.exe) --> report.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:26:31.254342600+08:00" level=info msg="[TCP] 198.18.0.1:63781(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:27:37.279321300+08:00" level=info msg="[TCP] 198.18.0.1:57514(MuMuVMMHeadless.exe) --> connectivitycheck.gstatic.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:27:37.512534900+08:00" level=info msg="[TCP] 198.18.0.1:57516(MuMuVMMHeadless.exe) --> play-fe.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:27:38.178000900+08:00" level=info msg="[TCP] 198.18.0.1:57519(MuMuVMMHeadless.exe) --> connectivitycheck.gstatic.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:28:43.829531200+08:00" level=info msg="[TCP] 198.18.0.1:57614(MuMuVMMHeadless.exe) --> play.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:29:57.982739700+08:00" level=info msg="[TCP] 198.18.0.1:57724(MuMuVMMHeadless.exe) --> android.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:29:58.409069600+08:00" level=info msg="[TCP] 198.18.0.1:57726(MuMuVMMHeadless.exe) --> restrictedapps-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:30:16.517143100+08:00" level=info msg="[TCP] 198.18.0.1:57753(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:09.508563300+08:00" level=info msg="[TCP] 198.18.0.1:52880(MuMuVMMHeadless.exe) --> people-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:09.889083800+08:00" level=info msg="[TCP] 198.18.0.1:52883(MuMuVMMHeadless.exe) --> firebaseinstallations.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:10.349279600+08:00" level=info msg="[TCP] 198.18.0.1:52885(MuMuVMMHeadless.exe) --> lh3.googleusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:10.496352800+08:00" level=info msg="[TCP] 198.18.0.1:52888(MuMuVMMHeadless.exe) --> appsgrowthpromo-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:10.502713200+08:00" level=info msg="[TCP] 198.18.0.1:52887(MuMuVMMHeadless.exe) --> taskassist-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:11.486741400+08:00" level=info msg="[TCP] 198.18.0.1:52905(MuMuVMMHeadless.exe) --> android.apis.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:13.798280700+08:00" level=info msg="[TCP] 198.18.0.1:52911(MuMuVMMHeadless.exe) --> inbox.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:16.047193600+08:00" level=info msg="[TCP] 198.18.0.1:52927(MuMuVMMHeadless.exe) --> clients2.google.com:80 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:16.219855900+08:00" level=info msg="[TCP] 198.18.0.1:52929(MuMuVMMHeadless.exe) --> accounts.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:16.369328400+08:00" level=info msg="[TCP] 198.18.0.1:52931(MuMuVMMHeadless.exe) --> www.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:16.675327300+08:00" level=info msg="[TCP] 198.18.0.1:52934(MuMuVMMHeadless.exe) --> mail.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:16.749646700+08:00" level=info msg="[TCP] 198.18.0.1:52937(MuMuVMMHeadless.exe) --> www.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:16.750681000+08:00" level=info msg="[TCP] 198.18.0.1:52936(MuMuVMMHeadless.exe) --> accounts.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:17.655496500+08:00" level=info msg="[TCP] 198.18.0.1:52945(MuMuVMMHeadless.exe) --> peoplestack-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:18.717722300+08:00" level=info msg="[TCP] 198.18.0.1:52948(MuMuVMMHeadless.exe) --> notifications-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:19.685831600+08:00" level=info msg="[TCP] 198.18.0.1:52961(MuMuVMMHeadless.exe) --> report.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:25.610829900+08:00" level=info msg="[TCP] 198.18.0.1:52975(MuMuVMMHeadless.exe) --> optimizationguide-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:25.898141100+08:00" level=info msg="[TCP] 198.18.0.1:56286(MuMuVMMHeadless.exe) --> clients4.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:29.191324700+08:00" level=info msg="[TCP] 198.18.0.1:56297(MuMuVMMHeadless.exe) --> api.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:29.326746300+08:00" level=info msg="[TCP] 198.18.0.1:56300(MuMuVMMHeadless.exe) --> optimizationguide-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:29.399680700+08:00" level=info msg="[TCP] 198.18.0.1:56302(MuMuVMMHeadless.exe) --> m66b.github.io:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:30.132026900+08:00" level=info msg="[TCP] 198.18.0.1:56305(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:30.133620400+08:00" level=info msg="[TCP] 198.18.0.1:56306(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:30.153743200+08:00" level=info msg="[TCP] 198.18.0.1:56309(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:30.162794600+08:00" level=info msg="[TCP] 198.18.0.1:56311(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:30.163344000+08:00" level=info msg="[TCP] 198.18.0.1:56313(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:30.178316400+08:00" level=info msg="[TCP] 198.18.0.1:56315(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:30.448341600+08:00" level=info msg="[TCP] 198.18.0.1:56317(MuMuVMMHeadless.exe) --> clientservices.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:31.192840700+08:00" level=info msg="[TCP] 198.18.0.1:56321(MuMuVMMHeadless.exe) --> update.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:31.363547700+08:00" level=info msg="[TCP] 198.18.0.1:56323(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:31.747999100+08:00" level=info msg="[TCP] 198.18.0.1:54056(MuMuVMMHeadless.exe) --> clients4.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:32.713263500+08:00" level=info msg="[TCP] 198.18.0.1:54059(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:42.144609800+08:00" level=info msg="[TCP] 198.18.0.1:57548(MuMuVMMHeadless.exe) --> clients4.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:43.662859100+08:00" level=info msg="[TCP] 198.18.0.1:57552(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:51.274308400+08:00" level=info msg="[TCP] 198.18.0.1:57564(MuMuVMMHeadless.exe) --> appsgrowthpromo-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:51.282407900+08:00" level=info msg="[TCP] 198.18.0.1:57566(MuMuVMMHeadless.exe) --> taskassist-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:51.475154300+08:00" level=info msg="[TCP] 198.18.0.1:57568(MuMuVMMHeadless.exe) --> notifications-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:31:55.909617800+08:00" level=info msg="[TCP] 198.18.0.1:57588(MuMuVMMHeadless.exe) --> www.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
